0	2	0	0
0	2.8	0	0
1	3.475	0	0
0	4.275	0	0
2	5	0	0
3	5.75	0	0
3	6.5	0	0
2	7.25	0	0
1	8	0	0
1	8.775	0	0
0	9.5	0	0
1	10.225	0	0
2	11	0	0
2	11.825	0	0
3	12.5	0	0
1	13.325	0	0
0	14	0	0
1	14.75	0	0
0	15.5	0	0
0	16.3	0	0
2	17	0	0
3	17.775	0	0
1	18.5	0	0
0	19.25	0	0
2	20	0	0
3	20.725	0	0
1	21.5	0	0
0	22.3	0	0
1	23	0	0
0	23.725	0	0
1	24.5	0	0
2	25	0	0
3	26	0	0
3	27	0	0
2	27.5	0	0
1	28	0	0
0	28.575	0	0
0	29	0	0
2	30.5	0	0
0	31.325	0	0
3	32	0	0
1	32.5	0	0
0	33	0	0
2	34	0	0
1	34.5	0	0
3	35	0	0
2	35.5	0	0
1	36	0	0
3	37	0	0
0	37.5	0	0
1	38	0	0
2	38.5	0	0
2	39	0	0
3	40	0	0
3	40.775	0	0
0	41.325	0	0
2	42	0	0
0	42.5	0	0
1	43.5	0	0
2	44	0	0
3	44.825	0	0
0	45.5	0	0
2	46.325	0	0
0	47	0	0
3	47.825	0	0
1	48.5	0	0
0	49.275	0	0
2	50	0	0
0	50.825	0	0
1	51.5	0	0
2	52.325	0	0
0	53	0	0
3	53.825	0	0
2	54.5	0	0
3	55.325	0	0
2	56	0	0
0	56.825	0	0
1	57.5	0	0
1	58.275	0	0
2	59	0	0
0	59.825	0	0
3	60.5	0	0
1	61.325	0	0
0	62	0	0
2	62.875	0	0
3	63.5	0	0
2	64.35	0	0
2	65	0	0
1	65.825	0	0
1	66.5	0	0
0	67	0	0
0	68	0	0
3	68.85	0	0
2	69.5	0	0
0	70.325	0	0
2	71	0	0
1	71.825	0	0
1	72.5	0	0
3	73.3	0	0
3	74	0	0
3	74.825	0	0
0	75.5	0	0
0	76.325	0	0
1	77	0	0
3	77.825	0	0
2	78.5	0	0
1	79.325	0	0
2	80	0	0
1	80.825	0	0
2	81.5	0	0
0	82.325	0	0
3	83	0	0
0	83.825	0	0
3	84.5	0	0
3	85.325	0	0
3	86	0	0
2	86.825	0	0
2	87.5	0	0
1	88.325	0	0
1	89	0	0
0	89.825	0	0
0	90.5	0	0
1	91	0	0
0	91.5	0	0
1	92	0	0
3	93	0	0
2	93.5	0	0
0	94	0	0
1	94.5	0	0
0	95.5	0	0
0	96	0	0
1	97	0	0
2	97.5	0	0
2	98	0	0
3	99	0	0
2	99.5	0	0
0	100.5	0	0
2	101	0	0
3	101.5	0	0
1	102.275	0	0
0	102.825	0	0
0	103.5	0	0
0	104.285	0	0
2	105	0	0
3	105.785	0	0
3	106.5	0	0
3	107	0	0
0	108	0	0
1	108.825	0	0
0	109.5	0	0
1	110.325	0	0
2	111	0	0
3	111.75	0	0
2	112.5	0	0
3	113.325	0	0
0	114	0	0
1	114.825	0	0
0	115.5	0	0
1	116.375	0	0
2	117	0	0
3	117.825	0	0
2	118.5	0	0
3	119	0	0
2	120	0	0
2	120.5	0	0
0	120.175	0	0
0	122	0	0
1	122.5	0	0
2	123.175	0	0
3	123.675	0	0
1	124.325	0	0
2	124.775	0	0
3	125.5	0	0
0	126.175	0	0
0	127	0	0
1	127.625	0	0
2	128.275	0	0
2	129	0	0
3	130	0	0
3	130.5	0	0
2	131.325	0	0
1	132	0	0
0	133	0	0
0	133.85	0	0
2	134.5	0	0
1	135	0	0
0	135.725	0	0
3	136.5	0	0
2	137.5	0	0
1	138.3	0	0
1	139	0	0
1	139.5	0	0
0	140.325	0	0
0	141	0	0
1	142	0	0
2	142.5	0	0
2	143.125	0	0
3	143.75	0	0
1	144.5	0	0
0	145.125	0	0
1	145.775	0	0
1	146.5	0	0
0	147.225	0	0
1	148	0	0
2	148.65	0	0
1	149.5	0	0
3	150	0	0
1	151	0	0
