1	0	0	0
1	0.5	0	0
1	1.25	0	0
1	1.625	0	0
1	2	0	0
1	2.5	0	0
1	3	0	0
1	3.5	0	0
1	4	0	0
1	4.5	0	0
1	5	0	0
1	5.5	0	0
1	6	0	0
1	6.5	0	0
1	7	0	0
1	7.5	0	0
1	8	0	0
1	8.5	0	0
1	8.5625	0	0
1	9	0	0
1	9.5	0	0
1	10	0	0
1	10.5	0	0
1	11	0	0
1	11.5	0	0
1	12	0	0
1	12.5	0	0
1	13	0	0
1	13.5	0	0
1	14	0	0
1	14.5	0	0
1	15	0	0
1	15.5	0	0
1	16	0	0
1	16.5	0	0
1	17	0	0
1	17.5	0	0
1	18	0	0
1	18.5	0	0
1	19	0	0
1	19.5	0	0
1	20	0	0
1	20.5	0	0
1	21.25	0	0
1	21.875	0	0
1	22.4375	0	0
1	22.9375	0	0
1	23.8125	0	0
1	24.5625	0	0
1	25.1875	0	0
1	25.6875	0	0
1	26.9375	0	0
1	27.6875	0	0
1	28.6875	0	0
1	29.1875	0	0
1	30.3125	0	0
1	31.0625	0	0
1	32.1875	0	0
1	32.6875	0	0
1	33.5625	0	0
1	34.0625	0	0
1	34.6875	0	0
1	35.1875	0	0
1	36	0	0
1	37	0	0
1	38	0	0
1	39	0	0
1	40	0	0
1	41	0	0
1	42	0	0
1	43	0	0
1	43.5	0	0
1	44	0	0
1	44.5	0	0
1	45	0	0
1	45.5	0	0
1	46	0	0
1	46.5	0	0
1	47	0	0
1	47.5	0	0
1	48	0	0
1	48.5	0	0
1	49	0	0
1	49.5	0	0
1	50	0	0
1	50.5	0	0
1	51	0	0
1	51.5	0	0
1	52	0	0
1	52.5	0	0
1	53	0	0
1	53.5	0	0
1	54	0	0
1	54.5	0	0
1	55	0	0
1	55.5	0	0
1	56	0	0
1	56.5	0	0
1	57	0	0
1	57.5	0	0
1	58	0	0
1	58.5	0	0
1	59.5	0	0
1	60.2875	0	0
1	61	0	0
1	62	0	0
1	62.8	0	0
1	63.8	0	0
1	64.3875	0	0
1	65.3875	0	0
1	66	0	0
1	66.5	0	0
1	67.3	0	0
1	67.8	0	0
1	68.785	0	0
1	69.225	0	0
1	70.075	0	0
1	70.575	0	0
1	71.5	0	0
1	72	0	0
1	73	0	0
1	73.5	0	0
1	74.3	0	0
1	74.8	0	0
1	75.675	0	0
1	76.275	0	0
1	77	0	0
1	77.5	0	0
1	78.185	0	0
1	79	0	0
1	79.5	0	0
1	80.385	0	0
1	81.3	0	0
1	81.8	0	0
1	82.875	0	0
1	83.75	0	0
1	84.3	0	0
1	85.3	0	0
1	86.2625	0	0
1	86.725	0	0
1	87.875	0	0
1	88.8	0	0
1	89.3	0	0
1	90.385	0	0
1	91.3	0	0
1	91.8	0	0
