1	4	0	0
1	4.525	0	0
1	5.3	0	0
1	5.9	0	0
1	6.5	0	0
1	7.1	0	0
1	7.7	0	0
1	8.2	0	0
1	8.875	0	0
1	9.375	0	0
1	9.875	0	0
1	10.4	0	0
1	10.9	0	0
1	11.6	0	0
1	12.1	0	0
1	12.725	0	0
1	13.725	0	0
1	14.375	0	0
1	14.985	0	0
1	15.5	0	0
1	16.175	0	0
1	16.775	0	0
1	17.325	0	0
1	17.875	0	0
1	18.5	0	0
1	18.9	0	0
1	19.4	0	0
1	20.125	0	0
1	20.675	0	0
1	21.3	0	0
1	21.8	0	0
1	22.325	0	0
1	22.9	0	0
1	23.675	0	0
1	24.3	0	0
1	25	0	0
1	25.5	0	0
1	26	0	0
1	26.5	0	0
1	27	0	0
1	27.5	0	0
1	28.25	0	0
1	29.3	0	0
1	30	0	0
1	31	0	0
1	31.875	0	0
1	32.8	0	0
1	33.375	0	0
1	33.875	0	0
1	35.075	0	0
1	35.575	0	0
1	36.5	0	0
1	37	0	0
1	37.925	0	0
1	40	0	0
1	40.475	0	0
1	41.5	0	0
1	42	0	0
1	42.5	0	0
1	43.5	0	0
1	44.575	0	0
1	45.375	0	0
1	46	0	0
1	46.5	0	0
1	47	0	0
1	48	0	0
1	48.875	0	0
1	49.875	0	0
1	50.5	0	0
1	51.025	0	0
1	52.175	0	0
1	53	0	0
1	54.45	0	0
1	55	0	0
1	55.5	0	0
1	56.875	0	0
1	57.985	0	0
1	59	0	0
1	60.5	0	0
1	61	0	0
1	61.5	0	0
1	62.5	0	0
1	63	0	0
1	64	0	0
1	64.6	0	0
1	65.285	0	0
1	66	0	0
1	67	0	0
1	68	0	0
1	68.5	0	0
1	69.5	0	0
1	70.375	0	0
1	70.975	0	0
1	71.475	0	0
1	72	0	0
1	72.875	0	0
1	73.35	0	0
1	74.5	0	0
1	75.5	0	0
1	76	0	0
1	76.5	0	0
1	77.5	0	0
1	78.5	0	0
1	79.5	0	0
1	80	0	0
1	81.5	0	0
1	82	0	0
1	82.5	0	0
1	83	0	0
1	84.275	0	0
1	84.825	0	0
1	86	0	0
1	86.5	0	0
1	87.5	0	0
1	88.675	0	0
1	89.375	0	0
1	90	0	0
1	91	0	0
1	91.5	0	0
1	92	0	0
1	93	0	0
1	94	0	0
1	95.275	0	0
1	95.775	0	0
1	97	0	0
1	98	0	0
1	98.725	0	0
1	99.5	0	0
1	90.5	0	0
1	91	0	0
1	91.5	0	0
1	102	0	0
1	103	0	0
1	104	0	0
1	104.5	0	0
1	105	0	0
1	107	0	0
1	107.5	0	0
1	108	0	0
1	108.775	0	0
1	109.275	0	0
1	110	0	0
1	110.65	0	0
1	111.2	0	0
1	111.7	0	0
1	112.4	0	0
1	113.5	0	0
1	114	0	0
1	114.5	0	0
1	115.4	0	0
1	116	0	0
1	117.5	0	0
1	118.225	0	0
1	118.775	0	0
1	119.275	0	0
1	120	0	0
1	120.5	0	0
1	121.5	0	0
1	121.5	0	0
1	123	0	0
1	123.5	0	0
1	124.5	0	0
1	125.5	0	0
